;fechamuestreo;patente;latitud;longitud;num_paradero;dist30s;dist_total;grupo
0;2018-08-01 15:56:05;BJFF-15;-33.3661842;-70.6809845;1;0.0;0.0;1
1;2018-08-01 15:56:35;BJFF-15;-33.366180400000005;-70.6831131;1;0.19767737255548173;0.19767737255548173;1
2;2018-08-01 15:57:05;BJFF-15;-33.3661766;-70.6852417;2;0.19767737255548173;0.39535474511096347;1
3;2018-08-01 15:57:35;BJFF-15;-33.3661156;-70.6859512;2;0.06623746213762909;0.46159220724859257;1
4;2018-08-01 15:58:05;BJFF-15;-33.365963;-70.6882248;2;0.21182372550330353;0.673415932751896;1
5;2018-08-01 15:58:35;BJFF-15;-33.3659554;-70.68853;2;0.028355678090141584;0.7017716108420377;1
6;2018-08-01 15:59:05;BJFF-15;-33.3661728;-70.6896286;3;0.10484875521684538;0.8066203660588831;1
7;2018-08-01 15:59:35;BJFF-15;-33.3674965;-70.6892242;3;0.1519045471402456;0.9585249131991287;1
8;2018-08-01 16:00:05;BJFF-15;-33.3689575;-70.6887207;4;0.1690509509260126;1.1275758641251412;1
9;2018-08-01 16:00:35;BJFF-15;-33.36974715;-70.68844225000001;4;0.09153352645164127;1.2191093905767825;1
10;2018-08-01 16:01:05;BJFF-15;-33.3705368;-70.6881638;4;0.09153342798778558;1.310642818564568;1
11;2018-08-01 16:01:35;BJFF-15;-33.3731461;-70.6868134;5;0.31608080942628036;1.6267236279908484;1
12;2018-08-01 16:02:05;BJFF-15;-33.3732185;-70.6867752;5;0.008797294504006677;1.635520922494855;1
13;2018-08-01 16:02:35;BJFF-15;-33.3736534;-70.6865082;5;0.054344137983967505;1.6898650604788226;1
14;2018-08-01 16:03:05;BJFF-15;-33.3759842;-70.6849976;7;0.2946980083804287;1.9845630688592513;1
15;2018-08-01 16:03:35;BJFF-15;-33.3779449;-70.6839752;7;0.2377931508495455;2.222356219708797;1
16;2018-08-01 16:04:05;BJFF-15;-33.3785477;-70.6837769;7;0.06951148533391771;2.2918677050427148;1
17;2018-08-01 16:04:35;BJFF-15;-33.3812637;-70.6828842;9;0.3131744131791583;2.605042118221873;1
18;2018-08-01 16:05:05;BJFF-15;-33.3827629;-70.6819916;9;0.18616901667565214;2.791211134897525;1
19;2018-08-01 16:05:35;BJFF-15;-33.384552;-70.6804199;10;0.24672318141653662;3.0379343163140615;1
20;2018-08-01 16:06:05;BJFF-15;-33.3856659;-70.6796799;11;0.14164025085041054;3.1795745671644724;1
21;2018-08-01 16:06:35;BJFF-15;-33.3862877;-70.679245;11;0.08006824305631335;3.2596428102207855;1
22;2018-08-01 16:07:05;BJFF-15;-33.3877335;-70.67836;11;0.1805469042264999;3.4401897144472855;1
23;2018-08-01 16:07:35;BJFF-15;-33.3894882;-70.676384;12;0.2678177587750309;3.7080074732223163;1
24;2018-08-01 16:08:05;BJFF-15;-33.3904533;-70.6755142;13;0.13430393234746524;3.842311405569782;1
25;2018-08-01 16:08:35;BJFF-15;-33.3908195;-70.6752243;13;0.04881067022944302;3.8911220757992244;1
26;2018-08-01 16:09:05;BJFF-15;-33.3927803;-70.6739197;13;0.2494141562570443;4.140536232056269;1
27;2018-08-01 16:09:35;BJFF-15;-33.3934326;-70.6734619;14;0.0840674690932987;4.224603701149568;1
28;2018-08-01 16:10:05;BJFF-15;-33.3952141;-70.6723022;14;0.22546085368920515;4.4500645548387725;1
29;2018-08-01 16:10:35;BJFF-15;-33.3961182;-70.6715698;15;0.1213655660165809;4.571430120855354;1
30;2018-08-01 16:11:05;BJFF-15;-33.3975067;-70.6701584;15;0.2024983098380668;4.77392843069342;1
31;2018-08-01 16:11:35;BJFF-15;-33.3976593;-70.669838;15;0.03424367763389324;4.808172108327313;1
32;2018-08-01 16:12:05;BJFF-15;-33.39888;-70.6684494;16;0.18719354006645708;4.995365648393771;1
33;2018-08-01 16:12:35;BJFF-15;-33.3994255;-70.6678238;16;0.08397650715676874;5.079342155550539;1
34;2018-08-01 16:13:05;BJFF-15;-33.4011459;-70.6658783;17;0.2630833217302966;5.342425477280836;1
35;2018-08-01 16:13:35;BJFF-15;-33.4027443;-70.664444;18;0.22207414125176908;5.564499618532605;1
36;2018-08-01 16:14:05;BJFF-15;-33.4033127;-70.6639404;18;0.07861319988423406;5.6431128184168395;1
37;2018-08-01 16:14:35;BJFF-15;-33.4037819;-70.6635208;18;0.06510855402230818;5.708221372439147;1
38;2018-08-01 16:15:05;BJFF-15;-33.4055252;-70.6619568;19;0.24218512594098585;5.950406498380133;1
39;2018-08-01 16:15:35;BJFF-15;-33.4058266;-70.6617126;19;0.040460324737605836;5.990866823117739;1
40;2018-08-01 16:16:05;BJFF-15;-33.4068489;-70.6611252;20;0.12607505994876705;6.116941883066506;1
41;2018-08-01 16:16:35;BJFF-15;-33.4070778;-70.6609268;20;0.03141646178037812;6.148358344846884;1
42;2018-08-01 16:17:05;BJFF-15;-33.4091606;-70.6600266;21;0.24620986088741992;6.394568205734304;1
43;2018-08-01 16:17:35;BJFF-15;-33.409935;-70.6597519;21;0.0898052196447864;6.484373425379091;1
44;2018-08-01 16:18:05;BJFF-15;-33.4111404;-70.6592255;21;0.14266251945945066;6.627035944838541;1
45;2018-08-01 16:18:35;BJFF-15;-33.4131355;-70.6583405;22;0.236564980762411;6.863600925600952;1
46;2018-08-01 16:19:05;BJFF-15;-33.4145432;-70.6576996;23;0.16745151617265058;7.0310524417736024;1
47;2018-08-01 16:19:35;BJFF-15;-33.4154434;-70.6572495;23;0.10846573203587727;7.13951817380948;1
48;2018-08-01 16:20:05;BJFF-15;-33.4170189;-70.6565704;24;0.18618150644828235;7.325699680257762;1
49;2018-08-01 16:20:35;BJFF-15;-33.4172173;-70.656517;24;0.0226109848918829;7.348310665149645;1
50;2018-08-01 16:21:05;BJFF-15;-33.419323;-70.6559906;25;0.23918633083260432;7.587496995982249;1
51;2018-08-01 16:21:35;BJFF-15;-33.4196892;-70.6559525;25;0.04087299008213715;7.628369986064387;1
52;2018-08-01 16:22:05;BJFF-15;-33.4203224;-70.6559372;26;0.07042309921077085;7.698793085275158;1
53;2018-08-01 16:22:35;BJFF-15;-33.4212265;-70.6557693;26;0.1017320471394313;7.800525132414589;1
54;2018-08-01 16:23:05;BJFF-15;-33.4214096;-70.6557236;26;0.020796714249793683;7.821321846664382;1
55;2018-08-01 16:23:35;BJFF-15;-33.4217529;-70.6556168;26;0.0394392515598813;7.8607610982242635;1
56;2018-08-01 16:24:05;BJFF-15;-33.4223824;-70.6555328;26;0.07043007376832154;7.931191171992586;1
57;2018-08-01 16:24:35;BJFF-15;-33.4252777;-70.6547852;27;0.32933445906836756;8.260525631060952;1
58;2018-08-01 16:25:05;BJFF-15;-33.4277382;-70.6540451;28;0.2820849255934783;8.54261055665443;1
59;2018-08-01 16:25:35;BJFF-15;-33.42873;-70.6537476;28;0.11368649592761484;8.656297052582046;1
60;2018-08-01 16:26:05;BJFF-15;-33.4299622;-70.6533737;29;0.14133981566811768;8.797636868250164;1
61;2018-08-01 16:26:35;BJFF-15;-33.4304123;-70.6532593;29;0.05116245550171293;8.848799323751876;1
62;2018-08-01 16:27:05;BJFF-15;-33.43088915;-70.65312575;29;0.05445241026084139;8.903251734012718;1
63;2018-08-01 16:27:35;BJFF-15;-33.431366;-70.6529922;29;0.05445241026084139;8.95770414427356;1
64;2018-08-01 16:28:05;BJFF-15;-33.4317284;-70.6529694;29;0.04035259064680702;8.998056734920366;1
65;2018-08-01 16:28:35;BJFF-15;-33.4321861;-70.6531219;29;0.05282490133929672;9.050881636259664;1
66;2018-08-01 16:29:05;BJFF-15;-33.4321976;-70.6531219;29;0.0012807492006231414;9.052162385460287;1
67;2018-08-01 16:29:35;BJFF-15;-33.4324417;-70.6531982;29;0.028051135435855832;9.080213520896143;1
